,,,,
,行为类型,查看任务/打卡中/发布打卡消息/评论打卡消息/查看地点/添加地点/…,,
,开始时间,,,一段时间内行为唯一
,结束时间,,,
,对应ID1,,可选,
,对应ID2,,,
